,History,Psychology,Politics,Mathematics,Physics,Internet,PC,Economy Management,Biology,Chemistry,Reading,Geography,Foreign languages,Medicine,Law,Cars,Art exhibitions,Religion,"Countryside, outdoors",Dancing,Musical instruments,Writing,Passive sport,Active sport,Gardening,Celebrities,Shopping,Science and technology,Theatre,Fun with friends,Adrenaline sports,Pets,Gender_mapped,Age
10,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.2,0.8,1.0,0.6000000000000001,0.4,0.2,0.6000000000000001,0.6000000000000001,1.0,0.4,0.8,0.4,0.4,0.4,0.8,0.2,0.2,0.2,1.0,0.2,0.6000000000000001,0.4,1.0,0.8,0.4,0.8,0.2,1.0,0.0,0.19
11,0.4,0.4,1.0,0.2,0.2,1.0,0.8,0.2,0.2,0.2,0.6000000000000001,1.0,0.4,0.2,0.6000000000000001,0.2,1.0,0.2,1.0,0.2,0.2,0.2,1.0,0.6000000000000001,0.2,0.4,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,0.2,0.2,0.0,0.17
12,0.8,0.8,0.8,0.2,0.2,0.6000000000000001,0.4,0.2,1.0,1.0,1.0,0.6000000000000001,1.0,1.0,0.4,0.6000000000000001,0.2,0.2,1.0,0.6000000000000001,0.8,0.2,1.0,0.6000000000000001,0.8,0.6000000000000001,0.4,0.6000000000000001,0.4,0.8,0.2,0.4,0.0,0.24
13,0.4,0.4,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.2,0.8,0.2,1.0,0.2,0.2,0.2,0.6000000000000001,0.2,1.0,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.2,1.0,1.0,0.4,0.6000000000000001,1.0,0.8,1.0,0.0,0.19
14,0.4,1.0,0.2,0.2,0.2,0.8,0.4,0.6000000000000001,0.4,0.2,0.8,0.2,0.6000000000000001,0.2,0.2,0.2,0.8,0.4,0.6000000000000001,0.2,0.2,1.0,0.6000000000000001,0.2,1.0,1.0,1.0,0.4,0.8,1.0,0.2,1.0,0.0,0.22
15,1.0,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,1.0,0.6000000000000001,1.0,0.4,0.6000000000000001,0.6000000000000001,0.8,0.4,0.8,1.0,0.6000000000000001,0.2,1.0,0.2,1.0,0.4,1.0,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,1.0,0.6000000000000001,1.0,1.0,0.2,0.5,0.18
16,0.2,0.2,0.2,0.2,0.2,1.0,0.4,0.2,0.8,0.2,0.2,0.2,0.6000000000000001,1.0,0.2,0.2,0.2,0.4,1.0,0.4,0.4,0.2,1.0,0.2,0.2,0.6000000000000001,0.8,0.4,0.2,1.0,0.8,1.0,0.0,0.19
17,0.6000000000000001,0.4,0.4,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,1.0,1.0,0.8,0.4,0.4,0.6000000000000001,0.2,0.2,0.2,0.2,1.0,0.6000000000000001,0.2,0.4,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.2,1.0,0.0,0.2
18,0.6000000000000001,1.0,0.6000000000000001,1.0,1.0,1.0,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.8,0.4,0.2,0.4,0.2,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,0.4,1.0,0.2,0.6000000000000001,0.2,0.8,0.5,0.18
19,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,1.0,1.0,0.8,0.4,0.2,0.6000000000000001,0.8,0.8,0.4,0.2,0.8,0.4,0.2,0.8,0.2,1.0,0.2,0.8,0.4,0.2,0.6000000000000001,0.6000000000000001,0.8,0.4,1.0,0.6000000000000001,0.2,0.5,0.18
20,1.0,0.6000000000000001,0.8,0.4,0.6000000000000001,1.0,0.8,0.4,0.8,0.8,0.6000000000000001,0.6000000000000001,0.8,0.8,0.4,1.0,0.4,0.2,1.0,0.2,1.0,0.6000000000000001,1.0,1.0,0.4,0.4,0.2,1.0,0.4,0.8,0.6000000000000001,0.6000000000000001,0.5,0.2
21,0.8,0.8,0.8,0.6000000000000001,0.2,1.0,1.0,1.0,0.6000000000000001,0.2,0.2,1.0,0.8,0.4,0.2,0.2,0.4,0.2,0.8,0.2,0.4,0.8,1.0,0.6000000000000001,0.6000000000000001,0.2,0.2,1.0,0.8,1.0,1.0,1.0,0.5,0.24
22,0.6000000000000001,0.8,0.4,0.2,0.2,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.4,0.2,0.8,0.8,0.6000000000000001,0.4,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,0.4,1.0,0.4,1.0,0.0,0.22
23,0.4,0.4,0.6000000000000001,0.4,0.6000000000000001,0.8,0.6000000000000001,0.4,1.0,1.0,1.0,0.6000000000000001,0.8,0.8,0.4,0.6000000000000001,0.4,0.4,0.6000000000000001,1.0,1.0,0.6000000000000001,0.4,0.8,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,1.0,1.0,0.6000000000000001,1.0,0.0,0.2
24,0.8,1.0,1.0,0.4,0.2,1.0,0.8,0.4,0.6000000000000001,0.4,0.8,0.8,1.0,0.8,1.0,0.6000000000000001,0.8,0.4,1.0,1.0,0.8,0.6000000000000001,0.8,1.0,0.6000000000000001,0.8,1.0,1.0,1.0,1.0,0.6000000000000001,0.6000000000000001,0.0,0.19
25,0.4,0.4,0.2,0.6000000000000001,0.2,1.0,0.4,1.0,0.2,0.2,0.8,0.4,1.0,0.2,0.6000000000000001,0.2,0.4,0.2,0.4,0.8,0.2,0.2,0.6000000000000001,0.8,0.2,1.0,1.0,0.2,0.6000000000000001,1.0,0.2,0.6000000000000001,0.0,0.2
26,0.6000000000000001,0.6000000000000001,0.2,0.4,0.6000000000000001,1.0,0.4,0.2,1.0,1.0,0.8,0.6000000000000001,0.6000000000000001,0.4,0.2,0.8,0.4,0.8,1.0,0.6000000000000001,0.4,0.4,0.8,1.0,1.0,0.8,0.8,0.6000000000000001,0.2,0.8,0.8,1.0,0.0,0.22
27,0.4,0.4,0.6000000000000001,0.2,0.6000000000000001,0.8,0.4,0.4,1.0,1.0,0.4,0.4,0.8,0.8,0.2,0.2,0.4,0.0,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,0.8,0.4,0.4,1.0,0.4,0.2,0.8,0.4,1.0,0.0,0.19
28,1.0,0.2,0.2,0.2,0.4,1.0,0.4,0.2,0.2,0.2,0.2,0.8,0.8,0.4,0.6000000000000001,1.0,0.2,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,1.0,1.0,0.2,0.6000000000000001,1.0,0.6000000000000001,0.2,1.0,0.8,0.6000000000000001,0.5,0.2
29,1.0,0.8,0.4,0.4,0.4,0.8,0.6000000000000001,0.8,0.8,0.4,1.0,0.6000000000000001,1.0,0.6000000000000001,0.4,0.4,0.8,0.4,1.0,0.8,0.4,0.4,1.0,0.8,0.6000000000000001,0.8,0.8,0.6000000000000001,0.8,1.0,0.6000000000000001,0.4,0.0,0.19
30,0.4,0.6000000000000001,0.6000000000000001,0.2,0.2,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.8,0.8,0.8,0.8,0.8,0.8,0.4,0.4,0.8,0.2,0.2,0.2,0.2,1.0,0.2,0.4,0.8,0.8,0.4,1.0,0.8,0.6000000000000001,0.5,0.25
31,0.8,0.8,0.4,0.4,0.4,0.6000000000000001,0.4,0.4,0.4,0.4,1.0,1.0,0.8,0.2,0.2,0.6000000000000001,0.8,0.2,1.0,0.8,0.2,0.4,0.6000000000000001,0.2,0.6000000000000001,0.2,0.4,0.2,0.6000000000000001,0.8,0.4,0.2,0.0,0.22
32,0.8,1.0,0.6000000000000001,0.2,0.2,1.0,0.8,0.6000000000000001,0.2,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.4,0.6000000000000001,0.8,0.4,0.4,0.2,0.4,0.2,0.4,0.4,0.2,0.8,1.0,0.6000000000000001,0.6000000000000001,1.0,0.2,1.0,0.0,0.2
33,1.0,0.6000000000000001,1.0,0.4,0.2,1.0,0.8,0.8,0.8,0.6000000000000001,1.0,1.0,1.0,1.0,0.8,0.2,1.0,0.2,1.0,0.6000000000000001,0.6000000000000001,0.2,1.0,0.8,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,1.0,1.0,1.0,0.0,0.27
34,0.8,1.0,0.8,0.6000000000000001,0.2,1.0,0.8,0.8,0.6000000000000001,0.2,0.6000000000000001,0.4,1.0,0.6000000000000001,0.4,1.0,0.6000000000000001,1.0,1.0,0.4,0.6000000000000001,0.4,1.0,0.6000000000000001,0.2,0.2,0.6000000000000001,1.0,0.6000000000000001,1.0,1.0,0.2,0.5,0.2
35,0.2,0.2,0.2,0.2,0.2,1.0,0.6000000000000001,0.2,0.2,0.2,1.0,0.6000000000000001,1.0,0.2,1.0,0.8,0.4,0.6000000000000001,0.6000000000000001,0.8,0.2,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.4,1.0,1.0,0.4,1.0,0.0,0.19
36,0.8,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.4,1.0,1.0,1.0,0.6000000000000001,0.8,1.0,0.6000000000000001,0.8,0.6000000000000001,0.4,0.8,0.2,0.2,0.2,0.4,0.2,0.4,0.8,0.8,0.8,0.8,1.0,0.2,1.0,0.0,0.18
37,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.4,1.0,0.6000000000000001,0.4,0.4,0.8,0.6000000000000001,0.6000000000000001,0.4,0.4,1.0,1.0,0.2,1.0,0.2,0.6000000000000001,1.0,1.0,0.4,0.8,0.8,0.2,1.0,1.0,0.6000000000000001,0.5,0.21
38,0.6000000000000001,0.8,0.8,0.6000000000000001,0.4,1.0,0.4,1.0,1.0,0.2,1.0,0.6000000000000001,1.0,0.8,0.6000000000000001,0.2,0.8,0.4,0.8,1.0,0.6000000000000001,1.0,0.6000000000000001,0.8,0.8,0.4,0.8,0.6000000000000001,0.6000000000000001,1.0,0.2,1.0,0.0,0.23
39,0.8,0.2,0.2,0.2,0.2,1.0,0.4,0.4,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,0.2,1.0,0.2,0.8,0.2,0.6000000000000001,1.0,0.2,0.4,0.2,1.0,1.0,0.4,0.4,0.8,1.0,0.4,0.6000000000000001,0.6000000000000001,1.0,0.0,0.21
40,0.4,0.2,0.2,0.4,0.2,1.0,0.8,0.6000000000000001,0.4,0.2,0.2,0.6000000000000001,0.6000000000000001,0.4,0.4,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,1.0,1.0,0.6000000000000001,0.2,0.4,0.2,0.4,0.0,0.26
41,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,1.0,1.0,0.4,0.8,0.2,0.2,1.0,0.2,0.2,0.2,0.6000000000000001,0.2,1.0,1.0,0.6000000000000001,0.5,0.2
42,0.4,1.0,0.2,1.0,0.2,1.0,1.0,1.0,1.0,0.4,0.6000000000000001,0.4,1.0,0.8,0.6000000000000001,0.6000000000000001,0.4,0.4,0.6000000000000001,0.2,0.4,0.2,0.6000000000000001,0.2,0.2,0.4,0.8,0.8,0.4,1.0,0.6000000000000001,1.0,0.0,0.19
43,0.4,0.8,0.4,0.2,0.2,1.0,0.6000000000000001,1.0,0.2,0.2,0.6000000000000001,1.0,1.0,0.2,0.4,0.4,1.0,0.2,0.6000000000000001,0.4,0.4,1.0,0.8,0.6000000000000001,0.2,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,1.0,0.4,1.0,0.0,0.2
44,0.8,1.0,1.0,0.6000000000000001,0.8,0.8,0.6000000000000001,0.8,0.6000000000000001,0.4,1.0,0.8,0.6000000000000001,0.2,0.8,0.2,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,0.8,0.4,0.4,1.0,1.0,0.8,0.8,1.0,1.0,1.0,0.0,0.25
45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.2,0.6000000000000001,0.2,0.4,0.4,0.2,0.2,0.2,0.8,0.4,1.0,1.0,0.2,0.8,1.0,0.2,0.8,0.6000000000000001,1.0,0.4,1.0,0.2,0.8,0.5,0.27
46,0.8,0.6000000000000001,0.2,0.4,0.4,0.0,0.8,0.4,0.4,0.2,1.0,0.8,1.0,0.4,0.2,1.0,1.0,0.8,1.0,0.6000000000000001,0.8,0.2,0.6000000000000001,1.0,0.2,0.8,1.0,0.0,0.6000000000000001,1.0,1.0,0.8,0.0,0.21
47,0.4,0.6000000000000001,0.2,0.4,0.2,1.0,0.6000000000000001,0.8,0.4,0.2,1.0,0.6000000000000001,1.0,0.6000000000000001,0.2,0.4,0.2,0.2,0.6000000000000001,0.2,0.2,0.2,0.4,0.4,0.2,0.4,0.8,0.4,0.8,1.0,0.4,1.0,0.0,0.19
48,0.4,0.8,0.6000000000000001,0.4,0.4,0.8,0.4,0.8,0.6000000000000001,0.4,0.4,0.6000000000000001,1.0,0.6000000000000001,0.4,0.4,0.4,0.4,0.8,1.0,0.4,0.2,0.6000000000000001,0.8,0.4,0.4,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.4,0.4,0.0,0.2
49,0.4,0.4,0.4,0.2,0.2,1.0,0.6000000000000001,0.6000000000000001,0.4,0.2,1.0,0.4,0.8,0.2,0.2,0.6000000000000001,0.2,0.2,0.4,0.2,0.2,0.2,0.4,0.2,0.2,0.4,1.0,0.6000000000000001,0.4,1.0,0.2,1.0,0.0,0.2
50,0.6000000000000001,0.8,0.2,0.8,0.2,0.8,0.4,0.2,1.0,1.0,0.8,0.6000000000000001,0.8,1.0,0.2,0.2,0.6000000000000001,0.8,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,0.8,0.2,0.8,0.8,0.8,0.4,0.8,0.8,1.0,0.0,0.19
51,0.4,0.8,0.8,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.6000000000000001,0.6000000000000001,0.8,1.0,0.4,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.4,0.2,1.0,1.0,0.4,0.4,0.6000000000000001,1.0,0.4,0.8,0.2,0.8,0.0,0.19
52,1.0,0.8,0.6000000000000001,0.6000000000000001,0.4,0.8,0.4,0.4,0.6000000000000001,0.8,1.0,0.6000000000000001,0.8,0.4,0.4,0.6000000000000001,0.8,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.6000000000000001,0.2,0.8,0.8,0.8,1.0,1.0,0.6000000000000001,0.0,0.21
53,0.6000000000000001,0.6000000000000001,0.8,0.2,0.2,0.6000000000000001,0.4,0.4,0.8,0.4,0.8,1.0,1.0,0.8,0.6000000000000001,1.0,1.0,1.0,0.8,1.0,0.8,0.2,1.0,1.0,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,1.0,1.0,0.6000000000000001,0.2,0.0,0.18
54,1.0,0.6000000000000001,0.8,0.2,0.8,0.6000000000000001,0.2,0.2,0.6000000000000001,0.8,1.0,0.6000000000000001,0.8,0.6000000000000001,0.4,0.4,1.0,0.4,1.0,0.8,0.8,0.4,1.0,0.8,0.2,0.2,0.4,0.6000000000000001,1.0,1.0,0.2,0.2,0.0,0.21
55,0.8,1.0,0.4,0.4,0.6000000000000001,1.0,0.8,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.8,1.0,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,0.4,0.8,0.8,0.4,0.2,0.2,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.8,0.4,0.8,0.8,1.0,0.0,0.23
56,0.6000000000000001,0.8,0.8,0.8,0.6000000000000001,0.8,0.8,0.8,0.4,0.2,1.0,0.4,1.0,0.4,0.8,0.6000000000000001,1.0,0.4,0.6000000000000001,0.4,0.2,0.6000000000000001,1.0,0.2,0.4,0.4,0.4,0.6000000000000001,0.8,1.0,0.4,0.6000000000000001,0.0,0.2
57,1.0,1.0,0.4,0.2,0.2,1.0,0.2,0.6000000000000001,0.6000000000000001,0.2,1.0,0.4,0.6000000000000001,0.6000000000000001,0.4,0.2,1.0,0.8,1.0,0.4,0.4,0.2,1.0,0.6000000000000001,0.2,1.0,1.0,0.6000000000000001,1.0,1.0,0.4,1.0,0.0,0.21
58,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,0.4,0.8,0.6000000000000001,0.2,1.0,0.8,0.2,1.0,0.8,1.0,0.2,0.4,0.2,0.2,0.8,0.4,0.2,0.2,1.0,0.6000000000000001,0.6000000000000001,0.4,0.8,0.8,0.2,1.0,0.6000000000000001,0.6000000000000001,0.5,0.19
59,0.8,0.8,1.0,0.2,0.2,0.6000000000000001,0.6000000000000001,0.4,0.2,0.2,1.0,1.0,0.6000000000000001,0.2,0.6000000000000001,0.2,0.8,0.2,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,0.5,0.22
60,0.8,1.0,0.8,0.8,0.8,1.0,0.8,0.8,0.4,0.4,1.0,0.8,0.8,0.6000000000000001,0.4,0.6000000000000001,1.0,0.8,0.8,0.4,1.0,1.0,0.6000000000000001,0.8,0.4,0.2,0.4,0.8,0.8,0.8,0.6000000000000001,0.2,0.5,0.23
61,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,1.0,0.8,0.8,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.2,0.6000000000000001,0.2,0.2,0.2,0.8,0.2,0.2,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.4,1.0,0.5,0.23
62,1.0,0.8,0.8,0.8,1.0,1.0,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,1.0,0.8,0.6000000000000001,0.6000000000000001,1.0,0.4,0.2,0.8,0.2,0.4,0.2,1.0,1.0,0.2,0.2,0.4,1.0,0.4,1.0,1.0,0.2,0.5,0.23
63,0.8,0.4,0.6000000000000001,0.0,0.4,0.8,0.6000000000000001,0.8,0.2,0.2,0.4,0.6000000000000001,0.6000000000000001,0.4,0.8,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,1.0,1.0,0.2,0.4,0.6000000000000001,0.8,0.4,1.0,1.0,0.6000000000000001,0.5,0.22
64,0.2,0.4,0.4,0.2,0.6000000000000001,1.0,0.4,0.2,1.0,1.0,0.4,0.2,1.0,1.0,0.2,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.6000000000000001,1.0,0.8,1.0,1.0,0.8,1.0,0.0,0.18
65,1.0,0.4,0.6000000000000001,0.4,0.2,1.0,0.6000000000000001,0.4,0.2,0.2,0.2,1.0,0.6000000000000001,0.6000000000000001,0.2,0.4,0.2,0.4,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.2,0.4,0.4,0.4,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5,0.17
66,0.6000000000000001,0.4,0.4,1.0,1.0,0.8,0.6000000000000001,0.4,0.2,0.4,0.2,0.8,0.4,0.2,0.2,0.8,0.4,0.2,0.6000000000000001,0.2,0.2,0.2,1.0,1.0,0.2,0.6000000000000001,0.6000000000000001,0.8,0.4,0.8,0.4,0.2,0.5,0.2
67,0.4,0.6000000000000001,0.6000000000000001,0.8,0.4,0.6000000000000001,0.2,1.0,0.4,0.4,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.2,0.4,0.4,0.6000000000000001,1.0,0.4,0.4,0.2,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,1.0,0.4,0.8,0.0,0.24
68,0.4,0.4,0.6000000000000001,1.0,0.4,1.0,0.4,0.8,0.6000000000000001,1.0,0.4,0.6000000000000001,0.8,0.2,0.8,0.6000000000000001,0.4,1.0,0.8,0.2,0.4,0.2,1.0,0.2,0.2,0.2,0.6000000000000001,0.8,0.6000000000000001,1.0,0.2,0.8,0.0,0.18
69,0.4,0.4,0.4,0.2,0.2,0.6000000000000001,0.2,0.2,1.0,1.0,0.0,0.2,0.6000000000000001,0.8,0.2,0.4,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,0.2,0.2,1.0,1.0,0.0,0.0,1.0,0.2,0.8,0.0,0.2
70,0.4,0.2,0.6000000000000001,0.2,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.2,0.4,0.2,0.6000000000000001,0.2,1.0,1.0,0.4,0.2,1.0,0.4,0.2,0.2,0.2,1.0,0.4,0.4,0.8,0.6000000000000001,0.2,1.0,1.0,0.4,0.5,0.17
71,1.0,0.2,1.0,0.4,0.2,0.8,0.4,0.8,0.2,0.2,0.6000000000000001,0.8,0.4,0.2,1.0,1.0,0.2,0.2,0.6000000000000001,0.2,0.2,0.2,0.2,1.0,0.2,0.8,0.8,0.8,0.2,1.0,0.6000000000000001,1.0,0.5,0.2
72,0.6000000000000001,0.4,0.2,0.2,0.2,0.8,0.6000000000000001,0.2,0.2,0.2,0.4,0.4,0.6000000000000001,0.2,0.2,0.6000000000000001,0.2,0.4,1.0,0.6000000000000001,0.6000000000000001,0.2,0.8,0.6000000000000001,0.4,0.4,0.6000000000000001,0.2,0.4,1.0,0.8,0.4,0.0,0.28
73,0.8,0.6000000000000001,0.8,0.2,0.2,1.0,1.0,0.6000000000000001,0.4,0.4,0.4,0.8,1.0,0.2,0.4,1.0,0.4,1.0,1.0,1.0,0.6000000000000001,0.2,0.6000000000000001,1.0,0.2,0.4,1.0,1.0,0.4,1.0,0.2,1.0,0.5,0.21
74,0.8,0.6000000000000001,1.0,0.2,0.2,0.8,0.6000000000000001,0.8,0.2,0.2,0.2,0.8,1.0,0.2,0.6000000000000001,1.0,0.6000000000000001,0.4,1.0,0.2,1.0,0.6000000000000001,0.4,1.0,0.2,0.2,0.6000000000000001,0.4,0.4,0.8,0.8,0.6000000000000001,0.5,0.22
75,1.0,1.0,0.8,0.4,0.2,1.0,0.8,1.0,0.8,0.2,0.4,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.4,1.0,0.4,1.0,1.0,0.2,0.6000000000000001,0.8,0.8,0.8,1.0,0.6000000000000001,0.8,0.5,0.2
76,0.4,0.4,1.0,0.2,0.2,0.8,0.8,0.4,0.2,0.2,0.4,0.4,0.6000000000000001,0.2,0.6000000000000001,1.0,0.2,0.4,0.6000000000000001,0.6000000000000001,0.2,0.2,0.6000000000000001,1.0,0.2,0.2,0.8,1.0,0.2,1.0,0.8,0.6000000000000001,0.5,0.18
77,0.8,0.4,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.6000000000000001,0.2,0.2,0.8,0.2,1.0,1.0,0.2,0.2,0.6000000000000001,1.0,0.2,0.2,1.0,0.6000000000000001,1.0,1.0,0.6000000000000001,0.2,0.0,0.21
78,0.4,1.0,0.2,0.6000000000000001,0.2,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,0.8,0.2,0.2,1.0,0.2,1.0,0.0,0.4,0.6000000000000001,0.2,1.0,1.0,0.2,0.4,1.0,1.0,1.0,1.0,0.6000000000000001,0.0,0.24
